"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCFDPU98	RCFDPU99	RCFDPV00	RCFDPV01	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	
933377																																																																																																																																																					0	0	65276	31145	29894	16174	16745	530	590	0	0	0	0	16174	16745	184741	183833		0	0	0	0	0	0	319	27685	3726	6654	2652	6167	29894	1757	0	0	990	0	41451	7383	71649																									0	17769	0	17800	0	0	21494	21237	0	0	22686	22961	0	0	0	0	0	0	62536	62721	0	0	0	0	0	0	10653	10837		
933621																																																																																																																																																					0	0	1078256	164474	154234	0	0	27118	26149	0	0	0	0	0	0	1681280	1598407		0	0	939381	876973	0	0	34225	70598	20834	87504	123676	433740	430261	22989	181	0	0	576	31730	61112	315206																									0	53966	0	54457	0	0	48545	45588	0	0	9527	9887	0	0	0	0	0	0	75095	74434	0	0	0	0	0	0	230700	225870		
933966																																																																																																																																																					0	0	3326049	34738	34753	17685	17685	0	0	0	0	0	0	2297909	1935898	2900708	2577741		446881	416140	21778	21203	0	0	41799	35615	5446	15271	41981	784252	140417	26	491	28149	234	479546	2021923	193272	1129028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17245	17247	223550	222879	549617	461847	1963345	1740627	0	0	0	0	0	0	189903	188602	0	0	0	0	0	0	0	0	0	
933975																																																																																																																																																					4995	4908	252401	0	0	4000	4000	0	0	0	0	0	0	100239	89025	195570	184884		648	446	0	0	0	0	29967	9987	15052	31238	34660	88075	370	0	4929	1589	4951	22735	71538	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
934271																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	462385	414892	7947	7956		0	0	0	0	0	0	0	5049	0	0	0	0	0	231	0	0	0	184317	12095	33773	234879																									0	0	0	0	0	0	6599	6637	190007	181029	0	0	0	0	0	0	262596	224433	1348	1319	0	0	0	0	4739	4366	0	0		
934329	0	0	95000	0	0	0	0	0	0	0	0	0	0	0	0	106000	95000		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	94000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29000	25000	0	0	77000	70000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0																																																																																													
934673																																																																																																																																																					0	0	7212	0	0	0	0	0	0	0	0	0	0	0	0	24845	21938		0	0	14304	12281	0	0	137	0	132	2459	1762	11538	927	0	120	65	0	4652	283	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
935250																																																																																																																																																					0	0	78663	60087	59890	0	0	0	0	0	0	0	0	8657	8319	121960	119580		1657	1382	31516	30513	0	0	33222	9468	23754	40009	25625	17447	1662	55	91	212	636	5326	3952	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
935308																																																																																																																																																					0	0	115086	2994	3025	0	0	0	0	0	0	0	0	0	0	156870	144268		0	0	4916	4933	0	0	0	0	0	4527	0	3430	0	0	0	0	4945	8342	123023	0	0																									0	0	0	0	0	0	18145	14685	0	0	130815	121625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
935559																																																																																																																																																					0	0	25535	22994	22813	0	0	0	0	0	0	0	0	0	0	99690	94649		0	0	44014	40890	0	0	22996	20842	2154	26735	10380	25882	2714	3988	0	0	0	1953	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
935577																																																																																																																																																					0	0	16506	2491	2467	0	0	250	235	0	0	0	0	0	0	27271	26072		0	0	16409	15662	250	235	3187	1491	1742	4461	4351	7160	1330	0	0	72	245	3569	256	799	596																									0	0	0	0									0	0	0	0	0	0	1018	920	0	0	0	0	0	0	0	0		
935719																																																																																																																																																					0	0	18743	0	0	0	0	0	0	0	0	0	0	0	0	93732	81314		0	0	55127	44292	0	0	5299	0	5299	1513	653	22354	34685	545	948	0	0	6800	1167	921	6427																									0	0	0	0									0	0	0	0	0	0	919	921	0	0	0	0	0	0	0	0		
936136																																																																																																																																																					0	0	677714	189140	190670	0	0	0	0	0	0	0	0	0	0	1204530	1156796		0	0	218851	210675	27475	27213	110563	250450	85559	147142	21989	173679	12578	937	0	975	1126	50619	21305	114820	275617																									0	30014	0	30053	0	0	3186	2844	0	0	78723	72118	0	0	0	0	0	0	159804	143452	0	0	0	0	0	0	229895	213850		
936426																																																																																																																																																					0	0	248201	96544	94262	0	0	0	0	0	0	0	0	0	0	1038627	999830		0	0	4929	4943	0	0	29922	10004	19888	126463	72036	92683	0	1	28	418	0	1014	30395	109706	537195																									0	0	0	0	0	0	2726	2461	0	0	34224	29395	0	0	0	0	0	0	665945	637536	0	0	0	0	0	0	0	0		
936462																																																																																																																																																					0	0	4554357	20597	20579	0	0	60558	57483	0	0	0	0	1363636	1186260	3497321	3492151		15083	15577	459834	467870	0	0	8430	316460	17057	62729	257575	583737	106286	25754	25329	59332	77426	105457	2716952	140373	361320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349	311	173375	172893	1037217	892758	1784747	1798179	0	0	1601	1612	0	0	411095	399145	0	0	0	0	0	0	0	0	0	
936583																																																																																																																																																					0	0	0	74645	74762	0	0	0	0	0	0	0	0	978	970	538571	501061		0	0	106033	99837	0	0	39505	9046	30460	114930	80572	76168	2436	0	2193	2191	4680	51894	12195	12594	102680																									0	0	0	0									0	0	0	0	978	970	133408	114296	0	0	0	0	0	0	0	0		
936640																																																																																																																																																					0	0	0	2773	2717	0	0	0	0	0	0	0	0	0	0	49921	48733		0	0	18810	18799	0	0	4044	748	3296	10019	2879	18434	3230	0	0	217	0	7353	2558	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
936837																																																																																																																																																					0	0	11003	0	0	0	0	0	0	0	0	0	0	0	0	24006	22330		0	0	9135	8195	0	0	46	46	0	2521	1742	6350	816	0	0	0	0	3867	5215	570	1204																									0	0	0	0									0	0	0	0	0	0	1869	1773	0	0	0	0	0	0	0	0		
936855	38249	38138	11592651	2180744	2197751	0	0	228546	222536	0	0	0	0	5654232	5119701	13747133	13378262		3042275	2831009	2541797	2479502	0	0	591350	811797	617350	2141847	1173684	2631476	1597564	95435	124	76647	51549	1792283	2141126	303631	5597982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107477	106511	851791	857297	655173	568308	2556011	2537215	0	0	0	0	1811058	1575735	4225733	3933562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554063	554790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81171	81426	0	0	554063	554790	0	0	364905	357190	0	0	0	0	0	0	162372	156993	0	0	0	0		0	0	0	0	38249				2197751									5654232			13378262		3042275			2479502																																																																							
937339																																																																																																																																																					0	0	52162	16885	16520	0	0	0	0	0	0	0	0	0	0	94275	90951		0	0	49112	47679	1063	1085	13599	5813	7774	31250	10687	14796	446	2	10	511	792	16373	1858	0	638																									0	0	0	0	0	0	645	608	0	0	20478	18938	0	0	0	0	0	0	662	638	0	0	0	0	0	0	0	0		
937553																																																																																																																																																					0	0	26689	0	0	0	0	0	0	0	0	0	0	0	0	41230	38607		0	0	25766	24353	0	0	567	748	546	1683	3053	15544	5026	44	103	8	134	924	2584	2245	5965																									0	0	0	0									0	0	0	0	0	0	8582	7865	0	0	0	0	0	0	0	0		
937740																																																																																																																																																					0	0	215655	7994	7871	4250	3400	5265	5178	0	0	0	0	5585	4615	259205	230825		0	0	30054	27298	680	665	8366	10805	6427	17695	10165	46378	16137	54	799	5728	10676	26065	25121	13419	46941																									0	0	0	0									0	0	0	0	0	0	38941	32534	0	0	0	0	0	0	0	0		
937759																																																																																																																																																					0	0	41124	3432	3448	0	0	0	0	0	0	0	0	0	0	43703	42602		0	0	14129	13610	0	0	8998	2043	6947	11731	7790	9903	1971	1	6	89	1032	1089	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
937834																																																																																																																																																					0	0	3083	0	0	0	0	0	0	0	0	0	0	0	0	6382	5110		0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	221	299	0	4558																									0	0	0	0									0	0	0	0	0	0	5750	4558	0	0	0	0	0	0	0	0		
937843																																																																																																																																																					0	0	0	0	0	0	0	3400	3052	0	0	0	0	0	0	50397	46325		0	0	32200	28429	0	0	1034	7115	1034	1969	1208	22800	5416	1325	4	0	0	240	0	2724	2500																									0	5660	0	5716									0	0	254	243	0	0	4283	4236	0	0	0	0	0	0	0	0		
938354																																																																																																																																																					20400	20401	200	0	0	0	0	0	0	0	0	0	0	22930	23359	0	0		2530	2958	0	0	0	0	20580	20240	960	1230	0	500	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
938550																																																																																																																																																					0	0	0	5560	5578	0	0	1500	1378	0	0	0	0	0	0	9141	9052		0	0	2081	2096	0	0	3034	498	2536	6018	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
938859																																																																																																																																																					0	0	10616	49631	48043	0	0	0	0	0	0	0	0	0	0	55223	53566		0	0	2740	2736	0	0	6893	0	6880	39721	4178	0	0	2	11	80	0	2256	438	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
939249																																																																																																																																																					0	0	102898	36611	35583	23450	22253	0	0	0	0	0	0	32560	31430	463851	441482		9110	9177	191365	183097	0	0	35322	16553	30148	62831	59856	160020	41098	0	0	0	151	30429	72956	0	0																									0	2680	0	2746	0	0	846	763	0	0	110224	102773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
940021																																																																																																																																																					0	0	11036	9737	9619	0	0	2019	1958	0	0	0	0	0	0	17496	16943		0	0	4236	3961	0	0	2994	1752	1242	10112	2026	1811	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
940311	7374000	7405000	21814000	14634000	14627000	0	0	0	0	0	0	0	0	7548000	7574000	19973000	19090000		173000	168000	0	0	0	0	11953000	7172000	4780000	9070000	1057000	64000	31000	0	0	16000	43000	1447000	2922000	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62000	59000	0	0	5240000	4369000	0	0	0	0	1000	1000	37000	35000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7374000				14627000									7548000			19090000		173000			0																																																																							
940674																																																																																																																																																					0	0	8776	9330	8776	0	0	4015	3766	0	0	0	0	0	0	37480	35088		0	0	16971	15734	0	0	4074	369	5603	8855	7489	6930	0	0	0	75	0	3546	1886	0	335																									0	0	0	0									0	0	0	0	0	0	363	335	0	0	0	0	0	0	0	0		
940731																																																																																																																																																					0	0	65905	0	0	0	0	0	0	0	0	0	0	0	0	73076	69212		0	0	16820	16009	500	446	5558	2119	3439	22292	14981	12864	0	0	0	0	0	4997	7587	0	933																									0	0	0	0									0	0	0	0	0	0	1111	933	0	0	0	0	0	0	0	0		
940852																																																																																																																																																					0	0	10811	0	0	0	0	493	467	0	0	0	0	0	0	17120	15624		0	0	9031	8095	0	0	362	24	368	522	1555	6139	1828	0	0	0	0	353	1202	0	3632																									0	0	0	0	0	0	1779	1555	0	0	0	0	0	0	0	0	0	0	3798	3632	0	0	0	0	0	0	0	0		
941541																																																																																																																																																					0	0	11664	0	0	0	0	2250	2032	0	0	0	0	0	0	28127	27812		0	0	15190	15066	0	0	0	2379	1360	932	2768	7890	5422	0	0	0	0	392	362	18	6289																									0	1709	0	1741									0	0	0	0	0	0	1267	1255	0	0	0	0	0	0	4428	4679		
941804																																																																																																																																																					0	0	28310	0	0	0	0	5715	5597	0	0	0	0	0	0	43767	42024		0	0	32118	30534	0	0	5129	3161	4633	14998	8009	11222	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
942454																																																																																																																																																					0	0	25767	11042	10807	0	0	0	0	0	0	0	0	0	0	91304	91704		0	0	44948	45578	4081	4070	27116	5297	24153	32134	16168	13952	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
