"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
3272956																																																																																																																																		485001	9187	0	3437	413504	66073	39562	26511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13472	1396	1114	0	10951	40958	37611	51294	353528	46	46	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20148	10074	0	0	0	10074	40958	37611	51294	364129	0	7522	25647	364129	410067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3274709																																																																																																																																		2304649	18743	0	0	2081095	79402	58541	20861	0	0	0	0	0	0	34398	164075	29378	55620	365	0	365	0	0	0	0	0	0	124874	5982	3827	1478	103666	99049	217097	229128	1702968	181	181	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336432	168216	0	0	0	168216	107290	217097	229128	1875933	0	43419	114564	1875933	2081095	6489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3277241																																																																																																																																		616840	5142	0	167	421683	36645	33921	2724	0	7043	0	0	0	7043	4046	1091	0	0	0	0	0	0	0	0	0	0	0	23693	1378	2515	1241	17844	39709	11340	310578	255415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6382	3191	0	0	3191	0	39709	11563	313769	255415	0	2313	156885	255415	421516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3280625																																																																																																																																		1572778	16446																																																																																																														
3281510																																																																																																																																		2576971	21210	0	0	2106862	206416	202936	3480	0	0	0	0	0	0	22680	66006	12130	87937	0	0	0	0	0	0	0	0	0	144404	7825	11756	93	84077	234219	239844	139306	1939760	311	311	0	0	0	311	24	12	12	0	0	0	142	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	49092	24546	626	740	0	23181	235030	240584	139306	1966701	0	48117	69653	1966701	2106862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3282012																																																																																																																																		196920	2036																																																																																																														
3284070	2000	0	3000	0	3000	0	0	16802000	16621000	181000	3061000	0	573000	573000	0	115000	0	13670000	1582000	86000	0	0	0	184000	0	0	0	0	550000	550000	545000	0	0	0	0	5000	0	0	5632000	1126400	0	0	0	1126400	0	64000	14520000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	0	1646000	86000	0	0	0	0	0	184000	240	0	0	2469000	215000	0	0	0	0	0	2300000	144467040	0	3450000	0	0	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23257000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
3284397																																																																																																																																		14512815	41522	0	0	5093358	737941	645062	92879	0	0	0	0	0	0	8550641	0	0	262049	0	0	0	0	0	0	0	0	0	792883	11075	124901	255	111212	9206778	220247	28237	4212195	60000	60000	0	0	0	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693786	346893	0	0	0	346893	9724706	272512	28237	4656876	0	54502	14119	4656876	5093358	545440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																																																																																																																																		979747	12212	0	4766	623786	68764	66932	1832	0	21739	0	0	0	21739	229	22783	0	0	2036	0	2036	0	0	0	0	0	0	41724	2230	470	53	17314	70178	378710	8419	488702	135	135	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41601	20801	0	7414	0	13387	70269	386124	8419	503937	0	77225	4210	503937	619020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284490																																																																																																																																		1524662	14004	0	1592	1004477	367924	360926	6998	0	0	0	0	0	0	8706	44388	0	0	0	0	0	0	0	0	0	0	0	86413	115	1059	1861	80671	384394	52445	345040	735023	4177	4177	125	0	0	4052	6405	3203	0	0	0	3203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103272	51636	0	0	6534	45102	384519	52445	351574	787742	0	10489	175787	787742	1002885	0	0	0	0	0	0	0	0	335	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3285246																																																																																																																																		69870	500																																																																																																														
3285778																																																																																																																																		279950	1932	0	0	182205	16163	14673	1490	0	26920	996	24268	1656	0	11789	17210	0	1500	0	0	0	0	0	0	0	0	0	13425	55	445	8	11063	27513	43413	97388	111914	149	149	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28897	14449	0	0	6195	8254	27513	43413	103583	121352	0	8683	51792	121352	182205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3286999																																																																																																																																		235548	946	0	0	128997	14521	13326	1195	0	65833	247	50181	15405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7515	0	924	133	6458	14922	71412	80494	69386	110	110	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5563	2782	0	0	0	2782	14922	71412	80494	74048	0	14282	40247	74048	128997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3287660																																																																																																																																		15431880	70444	0	0	9708806	900663	854721	45942	0	0	0	0	0	0	3411845	833411	34793	3693	0	0	0	0	0	0	0	0	0	2707100	31617	16789	4735	2653959	4298183	896142	1729879	8649328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4298183	896142	1730541	8653330	0	179228	865271	8653330	9708806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3288452																																																																																																																																		888558	8347	0	0	680227	8744	7865	879	0	0	0	0	0	0	14089	38018	1785	0	0	0	0	0	0	0	0	0	0	32517	69	2902	18	28954	86291	92953	194626	524652	0	0	0	0	0	0	2801	1401	150	0	0	1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124488	62244	35190	7077	1596	18381	121903	100030	196779	560133	0	20006	98390	560133	680227	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3290240																																																																																																																																		1414946	7415	0	0	920690	49742	36046	13696	0	0	0	0	0	0	77600	96817	45849	3880	6795	0	6795	0	0	0	0	0	0	45394	969	2862	0	37895	141638	120170	335933	536259	23514	23514	0	0	0	23514	500	250	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173897	86949	0	0	24763	62186	141638	120998	361268	633226	0	24200	180634	633226	920690	3388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3293540																																																																																																																																		710327	7877																																																																																																														
3296859																																																																																																																																		308647	3631																																																																																																														
3297490																																																																																																																																		837883	7260	0	0	621687	101136	36902	64234	0	0	0	0	0	0	9548	68310	3747	0	0	0	0	0	0	0	0	0	0	73185	119	998	163	25893	62218	133832	78780	528768	296	296	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39856	19928	0	0	0	19928	62218	133832	78780	555531	0	26766	39390	555531	621687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3303298	71405	0	0	0	0	0	0	5639774	5639774	0	1131126	0	3999063	3999063	0	800225	0	11606343	1000833	1951251	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	0	8312999	1662600	0	0	0	1662240	360	19026	47475404	0	2643022	0	0	888082	0	1754940	0	648723	0	0	648723	0	0	0	0	0	648723	0	1020645	1951251	0	0	0	0	0	0	0	25949	0	1530968	4878128	0	0	0	0	0	0	170146358	509150	29812237	43105405	4958448	15946605	10203569	700457	0	0	0	0	0	0	0	0	0	0	0	0	4259433	4602759	214345	167016584	0	0	11986621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
3303944																																																																																																																																		386098	3192																																																																																																														
3306280																																																																																																																																		1175798	13618	0	2111	1105145	33638	0	33638	0	0	0	0	0	0	0	53724	990	0	1250	0	1250	0	0	0	0	0	0	56965	0	0	0	47107	0	88612	228658	864404	511	511	0	0	0	511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164271	82136	0	0	0	82136	0	88612	228658	955668	0	17722	114329	955668	1103034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3306598																																																																																																																																		269780	3049	0	571	198246	9745	6766	2979	0	0	0	0	0	0	5992	16677	0	0	860	0	860	0	0	0	0	0	0	8557	48	531	0	7979	14420	21047	97688	140187	0	0	0	0	0	0	75	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9149	4575	0	0	4575	0	14458	21047	102264	142218	0	4209	51132	142218	197675	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3308529																																																																																																																																		98746	1181	0	294	84287	1796	443	1353	0	0	0	0	0	0	6221	3351	0	3969	2274	0	2274	0	0	0	0	0	0	5040	0	0	0	4046	6664	7334	14493	71352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6664	7334	14493	74729	0	1467	7247	74729	83993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3308574																																																																																																																																		83489	629	0	0	61495	8890	8485	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4397	0	596	116	3030	8485	1001	35300	38677	0	0	0	0	0	0	1785	893	0	0	0	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	11	8485	1001	35300	39888	0	200	17650	39888	61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3309393																																																																																																																																		332075	1809																																																																																																														
3309571																																																																																																																																		1073318	29043	0	17455	954035	6767	4483	2284	0	753	9	460	296	0	64883	99369	9997	0	62192	0	62192	0	0	0	0	0	0	10909	276	1169	124	9340	69651	166140	11003	860948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97845	48923	0	0	0	48923	69651	166140	11003	915305	0	33228	5502	915305	936580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3310287																																																																																																																																		37460	0																																																																																																														
3314043																																																																																																																																		826710	8867	0	1541	594131	61618	55740	5878	0	0	0	0	0	0	31971	25951	962	0	4143	0	4143	0	0	0	0	0	0	26083	86	5178	5	14824	93096	73709	198907	453154	142	142	0	0	0	142	2964	1482	113	0	0	1369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18576	9288	0	0	0	9288	93209	73709	198907	463999	0	14742	99454	463999	592590	0	0	0	0	0	0	0	0	153	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314119																																																																																																																																		143660	1808																																																																																																														
3316739																																																																																																																																		289161	3061																																																																																																														
3317192																																																																																																																																		215622	2202	0	0	179738	32909	31775	1134	0	0	0	0	0	0	3	1969	0	1150	0	0	0	0	0	0	0	0	0	5085	537	214	49	4275	33898	3317	13037	162389	15	15	0	0	0	15	1727	864	0	0	0	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1894	947	0	0	0	947	33898	3317	13037	164732	0	663	6519	164732	179738	0	0	0	0	0	0	0	0	8	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3317932																																																																																																																																		13993791	154305	0	0	11752964	380895	299834	81061	0	0	0	0	0	0	580916	718588	13851	6500	0	0	0	0	0	0	0	0	0	1050819	2679	56765	5147	648736	885241	856414	2641352	9443141	21355	21355	0	0	0	21355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402435	701218	0	0	45296	655922	888291	857771	2702320	10137785	0	171554	1351160	10137785	11752964	15958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3320781																																																																																																																																		1177313	11453																																																																																																														
3322468																																																																																																																																		191626	1335																																																																																																														
3325759																																																																																																																																		4029759	45883	0	2950	3515067	144545	117773	26772	0	6981	265	6716	0	0	30012	131894	5321	7000	0	0	0	0	0	0	0	0	0	303490	10407	4564	31	179250	183934	195568	742876	2748289	0	0	0	0	0	0	19792	9896	0	0	0	9896	0	0	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	40	324894	162447	0	0	0	162447	186234	214888	742876	2920672	0	42978	371438	2920672	3512117	2353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3337097																																																																																																																																		2006978	16345	0	0	1397102	435936	430607	5329	0	12702	350	12352	0	0	8173	36359	3032	0	329	0	329	0	0	0	0	0	0	58489	2506	8254	23	39253	455372	226282	69322	1222051	4110	4110	755	0	0	3355	0	0	0	0	0	0	167	33	0	0	0	33	0	0	0	0	0	0	30	30	0	0	0	30	27342	13671	200	0	189	13282	457424	226859	69513	1247029	0	45372	34757	1247029	1397102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3340725																																																																																																																																		831982	1120																																																																																																														
3340903																																																																																																																																		191285	1662	0	0	157884	13786	4095	9691	0	0	0	0	0	0	1775	31761	1000	8004	0	0	0	0	0	0	0	0	0	4774	16	149	3	4606	5886	41601	21394	126450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	149	0	0	0	149	22876	11438	0	0	0	11438	5886	41601	21394	138867	0	8320	10697	138867	157884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3341393																																																																																																																																		332376	3719	0	555	253094	27474	24728	2746	0	0	0	0	0	0	8968	0	0	0	6875	0	6875	0	0	0	0	0	0	12401	118	887	0	11396	33814	15877	98449	182742	3156	3156	0	0	0	3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12496	6248	4754	0	0	1494	39987	15877	98449	192990	0	3175	49225	192990	252539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3342671																																																																																																																																		570745	3149																																																																																																														
3344321																																																																																																																																		2644240	26545	0	0	2254056	46834	31552	15281	0	0	0	0	0	0	133334	182449	30637	3750	0	0	0	0	0	0	0	0	0	62981	338	18040	1782	28863	165224	261381	521552	1709047	5642	5642	0	0	0	5642	61682	30841	0	0	0	30841	0	0	0	0	0	0	0	0	0	0	0	0	94	94	0	0	94	0	238917	119459	0	412	695	115846	165224	262998	526356	1881395	0	52600	263178	1881395	2254056	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3346633																																																																																																																																		194018	2656																																																																																																														
3347603																																																																																																																																		481999	3692																																																																																																														
3347911																																																																																																																																		469187	1593	0	204	111178	31106	30790	316	0	0	0	0	0	0	0	0	0	5627	0	0	0	0	0	0	0	0	0	23760	0	3075	0	20685	281858	3456	149428	35240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1066	1066	0	0	1066	0	0	0	0	0	0	0	281858	3456	150494	35240	0	691	75247	35240	110974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
